"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1965-09","3.1","0","0","1,0","0","1,0","-6.1",",0,21,","0","1,,0,30,+","0.0","1,,0,30,+","69.9",",,0,18,","26.1",",0,15,+","380.1","0","112.3",",,,0","0","1,,,0","10.9",",0","20.8",",,,0","1.1",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1965-10","3.1","0","0",",0","0",",0","-8.9",",0,29,+","0",",,0,31,+","0.0",",,0,31,+","2.8",",,0,18,","26.7",",0,11,+","700.5","0","3.3",",,,0","0",",,,0","8.0",",0","20.6",",,,0","-4.6",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1965-11","3.1","0","2",",0","1",",0","-15.0",",0,28,+","51",",,0,26,","51.0",",,0,26,","39.1",",,0,23,","19.4",",0,08,","1157.2","0","99.6",",,,0","51",",,,0","3.1",",0","12.7",",,,0","-6.4",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1965-12","3.1","0","23",",0","11",",0","-26.7","1,0,19,","432",",,0,23,","178.0",",,0,22,+","36.6",",,0,10,","17.8",",0,05,","1799.0","0","147.8",",,,0","851",",,,0","-3.1","1,0","5.9",",,,0","-12.0","1,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1966-01","0.0","0","31",",0","5",",0","-27.8","1,0,03,+","406",",,0,02,+","152.0",",,0,31,+","14.0",",,0,31,","12.2",",0,10,","2526.0","0","22.9",",,,0","405",",,,0","-6.0","1,0","4.9",",,,0","-16.8","1,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1966-02","0.0","0","28",",0","6",",0","-26.7",",0,11,","508",",,0,11,","140.0",",,0,08,","11.9",",,0,08,","11.1",",0,06,","3208.4","0","37.1",",,,0","509",",,,0","-6.0",",0","3.9",",,,0","-16.0",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1966-03","0.0","0","19",",0","2",",0","-30.0","1,0,04,","660",",,0,04,+","229.0",",,0,03,","14.5",",,0,03,","18.3",",0,31,","3737.5","0","37.6",",,,0","381",",,,0","0.7","1,0","10.9",",,,0","-9.5","1,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1966-04","0.0","0","1",",0","1",",0","-15.6",",0,20,","127",",,0,20,","140.0",",,0,20,","9.4",",,0,20,","22.8",",0,03,+","4123.2","0","10.2",",,,0","140",",,,0","5.5",",0","16.7",",,,0","-5.8",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1966-05","0.0","0","0",",0","0",",0","-5.6",",0,11,+","0",",,0,31,+","0.0",",,0,31,+","2.0",",,0,21,","27.2",",0,26,","4376.2","0","2.3",",,,0","0",",,,0","10.2",",0","22.5",",,,0","-2.1",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1966-06","0.3","0","0",",0","0",",0","-5.0",",0,03,+","0",",,0,30,+","0.0",",,0,30,+","39.6",",,0,30,","29.4",",0,27,+","4533.0","0","52.3",",,,0","0",",,,0","13.1",",0","25.7",",,,0","0.6",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1966-07","10.1","0","0",",0","0",",0","2.8",",0,15,","0",",,0,31,+","0.0",",,0,31,+","22.1",",,0,29,","30.6",",0,07,","45.3","0","85.6",",,,0","0",",,,0","17.2",",0","27.1",",,,0","7.3",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1966-08","12.4","0","0",",0","0",",0","1.7",",0,28,","0",",,0,31,+","0.0",",,0,31,+","19.6",",,0,30,","30.0",",0,05,+","98.6","0","67.6",",,,0","0",",,,0","16.7",",0","26.7",",,,0","6.7",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1966-09","12.4","0","0",",0","0",",0","0.6",",0,25,+","0",",,0,30,+","0.0",",,0,30,+","11.7",",,0,18,","27.8",",0,17,","254.1","0","26.1",",,,0","0",",,,0","13.1",",0","23.0",",,,0","3.3",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1966-10","12.4","0","0",",0","0",",0","-10.6",",0,15,","0",",,0,31,+","0.0",",,0,31,+","5.1",",,0,07,","22.2",",0,26,","601.6","0","21.8",",,,0","0",",,,0","7.1",",0","18.3",",,,0","-4.1",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1966-11","12.4","0","9",",0","2",",0","-14.4",",0,09,","229",",,0,08,","152.0",",,0,08,","33.0",",,0,07,","22.8",",0,02,","1080.6","0","51.0",",,,0","254",",,,0","2.4",",0","12.7",",,,0","-7.9",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1966-12","12.4","0","9",",0","7",",0","-30.0",",0,28,","254",",,0,27,","165.0",",,0,26,","46.5",",,0,07,","14.4",",0,20,+","1749.5","0","143.5",",,,0","532",",,,0","-3.2",",0","6.6",",,,0","-13.1",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1967-01","0.0","0","31",",0","3",",0","-23.3",",0,07,+","254",",,0,25,+","127.0",",,0,23,","11.7",",,0,23,","13.9",",0,15,","2423.9","0","30.7",",,,0","305",",,,0","-3.4",",0","6.9",",,,0","-13.7",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1967-02","0.0","0","13",",0","0",",0","-16.1",",0,07,","51",",,0,01,","0.0",",,0,28,+","0.0",",T,0,25,+","16.1",",0,28,","2921.4","0","0.0",",T,,0","0",",,,0","0.6",",0","10.1",",,,0","-9.0",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1967-03","0.0","0","4",",0","3",",0","-15.6","1,0,05,","178",",,0,30,","178.0",",,0,30,","20.8",",,0,30,","19.4","1,0,17,","3378.0","0","26.6",",,,0","254",",,,0","3.1","1,0","13.0","1,,,0","-6.8","1,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1967-04","0.0","0","5",",0","3",",0","-13.3","2,0,30,","330",",,0,12,","330.0",",,0,12,","27.4",",,0,12,","18.9",",0,26,","3817.3","0","42.7",",,,0","444",",,,0","2.5","2,0","11.4",",,,0","-6.5","2,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1967-05","0.0","0","0",",0","0",",0","-10.6",",0,02,","0",",,0,31,+","0.0",",,0,31,+","8.9",",,0,30,","27.8",",0,22,","4146.8","0","19.9",",,,0","0",",,,0","7.7",",0","19.5",",,,0","-4.1",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1967-06","0.0","0","0",",0","0",",0","-5.0",",0,08,","0",",,0,30,+","0.0",",,0,30,+","21.8",",,0,18,","29.4",",0,30,","4361.7","0","31.9",",,,0","0",",,,0","11.2",",0","22.2",",,,0","0.1",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1967-07","4.5","0","0",",0","0",",0","3.9",",0,01,","0",",,0,31,+","0.0",",,0,31,+","26.4",",,0,12,","31.7",",0,02,+","40.5","0","188.2",",,,0","0",",,,0","17.2",",0","25.7",",,,0","8.6",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1967-08","4.8","0","0",",0","0",",0","3.3",",0,22,+","0",",,0,31,+","0.0",",,0,31,+","35.8",",,0,15,","27.8",",0,25,+","118.3","0","113.1",",,,0","0",",,,0","15.8",",0","25.0",",,,0","6.7",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1967-09","4.8","0","0",",0","0",",0","-2.2",",0,15,+","0",",,0,30,+","0.0",",,0,30,+","17.5",",,0,02,","26.7",",0,04,","296.3","0","46.0",",,,0","0",",,,0","12.4",",0","22.1",",,,0","2.6",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1967-10","4.8","0","0",",0","0",",0","-9.4",",0,31,+","0",",,0,31,+","0.0",",,0,31,+","12.4",",,0,02,","23.9",",0,13,","621.5","0","21.3",",,,0","0",",,,0","7.8",",0","19.9",",,,0","-4.2",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1967-11","4.8","0","4",",0","2",",0","-13.3",",0,29,","102",",,0,29,+","127.0",",,0,28,","11.9",",,0,28,","22.8",",0,13,","1070.1","0","24.9",",,,0","216",",,,0","3.4",",0","14.2",",,,0","-7.4",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1967-12","4.8","0",,,"8",",0","-25.0",",0,21,",,,"533.0",",,0,13,","41.9",",,0,19,","16.1",",0,11,","1828.4","0","165.7",",,,0","2387",",,,0","-6.1",",0","2.9",",,,0","-15.2",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1968-01","0.0","0","31",",0","2",",0","-25.6","1,0,05,","584",",,0,28,+","127.0",",,0,27,","19.8",",,0,27,","12.2",",0,24,+","2517.0","0","28.1",",,,0","178",",,,0","-4.6","1,0","6.1",",,,0","-15.4","1,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1968-02","0.0","0","29",",0","2",",0","-17.8",",0,01,","533",",,0,01,","127.0",",,0,13,","9.4",",,0,13,","15.6",",0,24,+","3031.0","0","19.5",",,,0","165",",,,0","0.6",",0","8.8",",,,0","-7.5",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1968-03","0.0","0","12",",0","3",",0","-14.4",",0,11,","203",",,0,08,+","127.0",",,0,08,","11.4",",,0,08,","19.4",",0,29,","3555.6","0","22.4",",,,0","241",",,,0","1.4",",0","10.6",",,,0","-7.8",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1968-04","0.0","0","9",",0","6",",0","-11.1",",0,08,","229",",,0,19,","152.0",",,0,19,","16.3",",,0,21,","18.9",",0,30,","4005.5","0","68.8",",,,0","597",",,,0","3.3",",0","12.4",",,,0","-5.7",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1968-05","0.0","0","1","1,0","1",",0","-9.4",",0,15,+","51","1,,0,13,","64.0",",,0,12,","11.9",",,0,05,","27.8",",0,29,","4322.2","0","19.8",",,,0","64",",,,0","8.1",",0","19.5",",,,0","-3.3",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1968-06","0.0","0","0",",0","0",",0","-5.6",",0,09,","0",",,0,30,+","0.0",",,0,30,+","3.3",",,0,08,","33.3",",0,23,","4470.8","0","6.6",",,,0","0",",,,0","13.4",",0","26.5",",,,0","0.2",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1968-07","1.2","0","0",",0","0",",0","-1.7",",0,01,","0",",,0,31,+","0.0",",,0,31,+","13.2",",,0,07,","30.6",",0,13,+","60.9","0","66.2",",,,0","0",",,,0","16.4",",0","26.6",",,,0","6.3",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1968-08","1.2","0","0",",0","0",",0","-6.7",",0,22,","0",",,0,31,+","0.0",",,0,31,+","11.9",",,0,11,","27.2",",0,29,","204.8","0","78.3",",,,0","0",",,,0","13.7",",0","23.1",",,,0","4.3",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1968-09","1.2","0","0",",0","0",",0","-7.2",",0,23,","0",",,0,30,+","0.0",",,0,30,+","0.8",",,0,28,","28.3",",0,08,","409.9","0","0.8",",,,0","0",",,,0","11.5",",0","24.0",",,,0","-1.0",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1968-10","1.2","0","0",",0","0",",0","-10.0",",0,17,","0",",,0,31,+","0.0",",,0,31,+","34.8",",,0,03,","24.4",",0,28,","750.6","0","45.9",",,,0","0",",,,0","7.3",",0","18.8",",,,0","-4.1",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1968-11","1.2","0","5",",0","2",",0","-16.1",",0,29,","102",",,0,15,","114.0",",,0,15,","13.7",",,0,13,","19.4",",0,11,","1253.7","0","29.7",",,,0","191",",,,0","1.6",",0","10.6",",,,0","-7.4",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1968-12","1.2","0","24",",0","6",",0","-26.7",",0,21,","432",",,0,26,","254.0",",,0,20,","16.3",",,0,20,","13.9",",0,05,","1975.7","0","53.2",",,,0","800",",,,0","-5.0",",0","5.2",",,,0","-15.1",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1969-01","0.0","0","31",",0","6",",0","-28.9",",0,29,","229",",,0,27,+","178.0",",,0,27,","27.2",",,0,25,","17.8",",0,07,","2565.4","0","120.1",",,,0","444",",,,0","-0.7",",0","6.6",",,,0","-7.9",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1969-02","0.0","0","28",",0","12",",0","-25.0",",0,07,","686",",,0,22,+","330.0",",,0,06,","27.2",",,0,06,","12.2",",0,10,","3192.1","0","106.9",",,,0","1360",",,,0","-4.1",",0","4.5",",,,0","-12.6",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1969-03","0.0","0","31",",0","8",",0","-25.0",",0,07,","1118",",,0,13,","457.0",",,0,10,","29.5",",,0,10,","18.3",",0,30,","3838.5","0","84.8",",,,0","1193",",,,0","-2.5",",0","7.5",",,,0","-12.5",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1969-04","0.0","0","0",",0","0",",0","-11.1",",0,26,","0",",,0,30,+","0.0",",,0,30,+","2.3",",,0,03,","23.3",",0,20,","4243.8","0","3.8",",,,0","0",",,,0","4.8",",0","15.9",",,,0","-6.2",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1969-05","0.0","0","1",",0","1",",0","-6.1",",0,02,","76",",,0,04,","102.0",",,0,04,","13.7",",,0,04,","28.3",",0,30,","4516.1","0","30.9",",,,0","102",",,,0","9.6",",0","21.2",",,,0","-2.1",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1969-06","1.1","0","0",",0","0",",0","-3.9",",0,07,","0",",,0,30,+","0.0",",,0,30,+","1.8",",,0,17,","31.7",",0,30,","4696.0","0","3.1",",,,0","0",",,,0","12.4",",0","24.7",",,,0","0.1",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1969-07","12.8","0","0",",0","0",",0","-2.2",",0,06,","0",",,0,31,+","0.0",",,0,31,+","24.4",",,0,23,","33.3",",0,02,","41.8","0","74.3",",,,0","0",",,,0","17.4",",0","27.4",",,,0","7.4",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1969-08","28.3","0","0",",0","0",",0","3.3",",0,19,","0",",,0,31,+","0.0",",,0,31,+","22.1",",,0,27,","31.7",",0,05,","85.4","0","65.1",",,,0","0",",,,0","17.4",",0","27.0",",,,0","7.9",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1969-09","28.3","0","0",",0","0",",0","-1.7",",0,23,","0",",,0,30,+","0.0",",,0,30,+","9.1",",,0,12,","28.3",",0,10,","244.6","0","42.6",",,,0","0",",,,0","13.0",",0","23.7",",,,0","2.4",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1969-10","28.3","0","2",",0","1",",0","-13.9",",0,12,","76",",,0,21,","76.0",",,0,21,","17.8",",,0,22,","25.6",",0,01,","655.9","0","30.5",",,,0","76",",,,0","5.1",",0","15.2",",,,0","-5.1",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1969-11","28.3","0","1",",0","0",",0","-13.9",",0,23,","25",",,0,07,","13.0",",,0,07,","14.2",",,0,17,","16.7",",0,14,+","1164.1","0","47.0",",,,0","13",",,,0","1.4",",0","10.6",",,,0","-7.9",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1969-12","28.3","0","5",",0","2",",0","-20.0",",0,31,","51",",,0,11,+","76.0",",,0,09,+","6.1",",,0,09,","17.2",",0,22,+","1752.0","0","13.7",",,,0","152",",,,0","-0.6",",0","9.1",",,,0","-10.4",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1970-01","0.0","0","10",",0","2",",0","-25.6",",0,06,","102",",,0,16,+","127.0",",,0,15,","13.7",",,0,15,","15.6",",0,24,","2417.7","0","19.4",",,,0","152",",,,0","-3.1",",0","6.5",",,,0","-12.7",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1970-02","0.0","0","1",",0","1",",0","-13.9",",0,20,+","25",",,0,21,","25.0",",,0,21,","3.6",",,0,11,","20.0",",0,08,","2908.2","0","8.0",",,,0","25",",,,0","0.8",",0","10.0",",,,0","-8.3",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1970-03","0.0","0",,,"11",",0","-19.4",",0,28,",,,"432.0",",,0,31,","51.1",",,0,02,","15.6",",0,25,","3510.3","0","181.4",",,,0","1803",",,,0","-1.1",",0","7.6",",,,0","-9.8",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1970-04","0.0","0","4","3,0","3",",0","-18.3",",0,02,","127","3,,0,29,+","178.0",",,0,28,","16.3",",,0,28,","18.3",",0,11,","4035.8","0","24.7",",,,0","293",",,,0","0.8",",0","10.6",",,,0","-9.0",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1970-05","0.0","0","0",",0","0",",0","-7.8",",0,02,","0",",,0,31,+","0.0",",,0,31,+","0.0",",T,0,16,","27.2",",0,19,+","4331.5","0","0.0",",T,,0","0",",,,0","8.8",",0","21.2",",,,0","-3.6",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1970-06","7.8","0","0",",0","0",",0","-5.6",",0,14,","0",",,0,30,+","0.0",",,0,30,+","0.8",",,0,23,","35.0",",0,26,+","4489.3","0","1.3",",,,0","0",",,,0","13.3",",0","25.7",",,,0","0.9",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1970-07","29.7","0","0",",0","0",",0","1.7",",0,27,+","0",",,0,31,+","0.0",",,0,31,+","17.3",",,0,22,","32.2",",0,15,+","31.3","0","87.7",",,,0","0",",,,0","18.0",",0","28.1",",,,0","7.9",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1970-08","39.8","0","0",",0","0",",0","4.4",",0,31,+","0",",,0,31,+","0.0",",,0,31,+","37.1",",,0,03,","30.0",",0,13,+","78.6","0","90.8",",,,0","0",",,,0","17.1",",0","26.1",",,,0","8.1",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1970-09","39.8","0","0",",0","0",",0","-7.2",",0,23,","0",",,0,30,+","0.0",",,0,30,+","27.2",",,0,04,","27.2",",0,01,","294.8","0","57.4",",,,0","0",",,,0","11.1",",0","21.4",",,,0","0.9",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1970-10","39.8","0","0",",0","0",",0","-19.4",",0,28,","0",",,0,31,+","0.0",",,0,31,+","7.6",",,0,02,","22.8",",0,12,","682.7","0","15.0",",,,0","0",",,,0","5.8",",0","16.5",",,,0","-4.9",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1970-11","39.8","0","3",",0","2",",0","-17.2",",0,15,","25",",,0,30,+","30.0",",,0,27,","34.3",",,0,27,","21.7",",0,24,","1139.2","0","44.2",",,,0","55",",,,0","3.1",",0","13.7",",,,0","-7.5",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1970-12","39.8","0","19",",0","7",",0","-21.1","1,0,25,","432",",,0,22,","267.0",",,0,22,","19.6",",,0,22,","15.6",",0,07,+","1793.8","0","40.4",",,,0","571",",,,0","-3.4","1,0","6.1",",,,0","-13.0","1,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1971-01","0.0","0","25",",0","1",",0","-36.1",",0,06,+","254",",,0,10,+","89.0",",,0,02,","6.1",",,0,02,","18.3","1,0,30,+","2461.1","0","6.1",",,,0","89",",,,0","-3.8","1,0","7.6","1,,,0","-15.2",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1971-02","0.0","0","13",",0","3",",0","-23.3",",0,28,+","330",",,0,21,+","241.0",",,0,20,","18.8",",,0,20,","17.2",",0,14,+","3051.0","0","28.7",",,,0","356",",,,0","-2.7",",0","7.1",",,,0","-12.6",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1971-03","0.0","0","11",",0","3",",0","-21.7",",0,03,","203",",,0,02,","51.0",",,0,02,+","3.0",",,0,14,","21.7",",0,30,","3580.2","0","8.0",",,,0","127",",,,0","1.3",",0","11.9",",,,0","-9.4",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1971-04","0.0","0","5",",0","3",",0","-14.4",",0,01,","51",",,0,20,+","51.0",",,0,18,","11.9",",,0,18,","22.2",",0,13,+","4027.1","0","22.6",",,,0","150",",,,0","3.4",",0","14.7",",,,0","-7.8",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1971-05","0.0","0","0",",0","0",",0","-11.1",",0,19,","0",",,0,31,+","13.0",",,0,07,","8.4",",,0,29,","23.9","1,0,25,","4374.0","0","21.2",",,,0","13",",,,0","6.8","1,0","17.5","1,,,0","-3.9",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1971-06","6.7","0","0",",0","0",",0","-6.1",",0,04,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,0,30,+","33.9",",0,22,","4527.2","0","0.0",",,,0","0",",,,0","13.4",",0","26.7",",,,0","0.2",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1971-07","40.4","0","0",",0","0",",0","0.0",",0,02,+","0",",,0,31,+","0.0",",,0,31,+","16.3",",,0,31,","34.4",",0,12,","29.7","0","59.4",",,,0","0",",,,0","18.5",",0","30.0",",,,0","6.9",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1971-08","40.7","0","0",",0","0",",0","5.6",",0,30,+","0",",,0,31,+","0.0",",,0,31,+","31.5",",,0,04,","27.8",",0,02,+","94.9","0","124.4",",,,0","0",",,,0","16.2",",0","24.6",",,,0","7.9",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1971-09","40.7","0","0",",0","0",",0","-10.6",",0,19,","0",",,0,30,+","0.0",",,0,30,+","38.6",",,0,30,","30.0",",0,13,","299.0","0","47.0",",,,0","0",",,,0","11.5",",0","23.0",",,,0","0.1",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1971-10","40.7","0","5",",",,,"-18.3",",0,30,","229",",,0,17,",,,"39.4",",,0,17,","23.9",",0,13,","740.8","0","87.7",",,,0",,,"4.1",",0","13.3",",,,0","-5.1",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1971-11","40.7","0",,,"1",",0","-16.1",",0,18,",,,"76.0",",,0,21,","4.8",",,0,21,","19.4",",0,11,","1279.9","0","6.1",",,,0","101",",,,0","0.4",",0","10.2",",,,0","-9.4",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1971-12","40.7","0","6",",",,,"-26.7",",0,16,","203",",,0,13,",,,"20.1",",,0,26,","9.4",",0,24,","2029.9","0","62.8",",,,0",,,"-5.9",",0","3.0",",,,0","-14.7",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1972-01","0.0","0","0",",0","0",",0","-20.6",",0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,0,31,+","13.3",",0,22,","2661.3","0","0.0",",,,0","0",",,,0","-2.0",",0","8.2",",,,0","-12.3",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1972-02","0.0","0","1",",0","0",",0","-22.8","2,0,03,","25",",,0,06,","13.0",",,0,06,","0.3",",,0,06,","18.9",",0,28,","3143.8","0","0.3",",,,0","13",",,,0","0.2","2,0","11.6",",,,0","-11.1","2,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1972-03","0.0","0","0",",0","0",",0","-14.4",",0,30,","0",",T,0,30,+","3.0",",,0,30,","0.0",",T,0,30,+","21.7",",0,09,","3566.2","0","0.0",",T,,0","3",",,,0","4.7",",0","16.7",",,,0","-7.3",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1972-04","0.0","0","1",",0","1",",0","-12.2",",0,14,","76",",,0,14,","64.0",",,0,14,","25.1",",,0,12,","22.8",",0,05,","3960.3","0","30.2",",,,0","64",",,,0","5.2",",0","16.7",",,,0","-6.3",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1972-05","0.0","0","0",",0","0",",0","-8.9",",0,01,","0",",,0,31,+","0.0",",,0,31,+","3.0",",,0,31,","26.7",",0,29,","4269.3","0","3.0",",,,0","0",",,,0","8.4",",0","21.1",",,,0","-4.4",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1972-06","1.7","0","0",",0","0",",0","-2.8",",0,26,","0",",,0,30,+","0.0",",,0,30,+","23.1",",,0,07,","31.7",",0,30,","4428.8","0","82.4",",,,0","0",",,,0","13.1",",0","24.0",",,,0","2.1",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1972-07","18.9","0","0",",0","0",",0","1.1",",0,03,","0",",,0,31,+","0.0",",,0,31,+","37.8",",,0,18,","33.3",",0,15,+","42.4","0","72.0",",,,0","0",",,,0","17.5",",0","28.9",",,,0","6.2",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1972-08","20.6","0","0",",0","0",",0","0.0",",0,22,","0",",,0,31,+","0.0",",,0,31,+","19.3",",,0,11,","31.7",",0,01,","144.1","0","89.3",",,,0","0",",,,0","15.1",",0","25.3",",,,0","4.9",",,,0"
